pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
2,4909,3571,-0.4674163023261655,-0.602896078713266,Unknown,7,8,7,43,104,33
2,4901,3660,-0.4416741265267911,-0.5879245056404017,4,7,8,7,43,104,33
2,4910,733,-0.3773186870283549,-0.534007648253638,0,7,8,7,43,104,137
2,518,1055,-0.4674163023261655,-0.5594017395041501,0,7,8,7,43,104,137
2,517,1056,-0.5832560934233507,-0.6108809176854603,0,7,8,7,43,104,137
2,519,1057,-0.5317717418246017,-0.5862354050885914,0,7,8,7,43,104,137
2,516,1058,-0.4416741265267911,-0.5426642885816659,0,7,8,7,43,104,137
2,520,1071,-0.3773186870283549,-0.5287867920025879,0,7,8,7,43,104,137
2,811,1042,-0.6476115329217869,-0.7089255269882689,0,7,8,7,43,104,304
2,4902,3659,-0.6218693571224124,-0.7178124992097256,4,7,8,7,43,104,304
2,4903,264,-0.544642829724289,-0.6659686288638199,0,7,8,7,63,104,565
2,3965,403,-0.8406778514170955,-0.8181412331223686,0,7,8,7,63,104,522
2,21,404,-0.8921622030158444,-0.864802635866129,0,7,8,7,63,104,522
2,2413,405,-0.9693887304139678,-0.9300057560308982,Unknown,7,8,7,63,104,522
2,4915,759,-0.6218693571224124,-0.638616716519164,0,7,8,7,63,104,535
2,4912,760,-0.7377091482195975,-0.6989252839485737,0,7,8,7,63,104,535
2,19,1046,-0.7891934998183465,-0.8458194489827151,Unknown,7,8,7,63,104,557
2,4895,2084,-0.8406778514170955,-0.7797717785420407,0,7,8,7,63,104,97
2,20,2640,-0.763451324018972,-0.7477748396799064,Unknown,7,8,7,63,104,522
2,4921,2649,-0.7377091482195975,-0.6857387830497818,0,7,8,7,63,104,1043
2,4918,2901,-0.6476115329217869,-0.6628015653291756,0,7,8,7,63,104,1276
2,4920,2902,-0.5703850055236634,-0.6205548572094649,0,7,8,7,63,104,1276
2,4917,2903,-0.5832560934233507,-0.6221863747879182,0,7,8,7,63,104,1276
2,4919,2904,-0.5317717418246017,-0.6185970361153211,0,7,8,7,63,104,1276
2,4914,2905,-0.6733537087211614,-0.6788096319224688,0,7,8,7,63,104,1276
2,4913,2906,-0.6862247966208486,-0.6907293074074031,0,7,8,7,63,104,1276
